jday,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
245,0.00,0.00,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,,,0.00,0.00
246,0.00,1.00,,0.00,,,0.00,,,,,,,,,,,,
247,,0.00,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00
248,0.00,1.00,,0.00,,,0.00,,,,,,,,,,,,
249,0.00,,,,1.00,2.00,,1.00,0.00,0.00,1.00,,2.00,0.00,0.00,0.00,0.00,0.00,0.00
250,0.00,0.00,0.00,0.00,,,0.00,,,,,,,,,,,,
251,0.00,0.00,0.00,,0.00,1.00,,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,1.00,0.00
252,0.00,0.00,0.00,0.00,,,0.00,,,,,,,,,,,,
253,0.00,0.00,0.00,,1.00,1.00,,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00
254,0.00,1.00,0.00,3.00,,,1.00,,,,,,,,,,,,
255,1.00,0.00,,,0.00,0.00,,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
256,2.00,1.00,0.00,1.00,,,1.00,,,,,,,,,,,,
257,1.00,0.00,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00
258,1.00,0.00,0.00,1.00,,,2.00,,,,,,,,,,,,
259,0.00,2.00,0.00,,0.00,0.00,,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00
260,0.00,1.00,0.00,2.00,,,8.00,,,,,,,,,,,,
261,0.00,0.00,0.00,,0.00,3.00,,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00
262,,0.00,0.00,0.00,,,1.00,,,,,,,,,,,,
263,0.00,0.00,0.00,,1.00,0.00,,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00
264,1.00,0.00,0.00,1.00,,,1.00,,,,,,,,,,,,
265,0.00,0.00,0.00,,1.00,0.00,,1.00,1.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00
266,2.00,,0.00,3.00,,,2.00,,,,,,,,,,,,
267,0.00,0.00,1.00,,1.00,0.00,,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,1.00,4.00
268,1.00,1.00,0.00,0.00,,,0.00,,,,,,,,,,,,
269,3.00,1.00,0.00,,1.00,12.00,,3.00,3.00,0.00,4.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
270,0.00,2.00,0.00,2.00,,,0.00,,,,,,,,,,,,
271,1.00,0.00,0.00,,1.00,7.00,,1.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
272,0.00,2.00,0.00,1.00,,,2.00,,,,,,,,,,,,
273,0.00,3.00,1.00,,0.00,1.00,,3.00,1.00,1.00,2.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00
274,0.00,5.00,0.00,2.00,,,0.00,,,,,,,,,,,,
275,0.00,8.00,0.00,,1.00,1.00,,4.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00
276,0.00,3.00,,1.00,,,2.00,,,,,,,,,,,,
